,business,category,address,lat,long,lifeline
249,Valencia Park Market & Deli,grocery,"5061 Brooks Huffman Plz', 'San Diego, CA 92113",32.70382,-117.08554,2
250,Dai Tan Supermarket & Cafe,grocery,"6959 Linda Vista Rd', 'San Diego, CA 92111",32.78679,-117.16967,2
251,Mother's Nutritional Centers,grocery,"220 Euclid Ave', '#140', 'San Diego, CA 92114",32.7061895061265,-117.085828912323,2
252,Watermill Express,waterstores,"6137 Balboa Ave', 'San Diego, CA 92111",32.820084,-117.1742782,2
253,Super Jr Market,grocery,"1036 7th Ave', 'San Diego, CA 92101",32.7161636352539,-117.158630371094,2
254,38th Street Market,grocery,"3805 University Ave', 'San Diego, CA 92105",32.7495231628418,-117.111633300781,2
255,Food Center - Quality Food,grocery,"4663 El Cajon Blvd', 'San Diego, CA 92115",32.75552,-117.09405,2
256,Popular Market,grocery,"951 Park Blvd', 'San Diego, CA 92101",32.7155,-117.15332,2
257,Fastbreak Food & More,grocery,"5171 Zion Ave', 'San Diego, CA 92120",32.7928148210049,-117.081599235535,2
258,Roger's Place and Market,convenience,"9500 Gilman Dr', 'La Jolla, CA 92093",32.8745059735626,-117.242299843964,2
259,Ya Ya 99 Cent & Up,grocery,"4725 Federal Blvd', 'San Diego, CA 92102",32.72097,-117.09282,2
260,Al's Food Market,grocery,"2955 K St', 'San Diego, CA 92102",32.7084365487099,-117.130471095443,2
261,A P R  L,animalshelters,"4919A Newport Ave', 'San Diego, CA 92107",32.7454794819963,-117.250082530081,2
262,Barrio Station,communitycenters,"2175 Newton Ave', 'San Diego, CA 92113",32.6965915,-117.1414122,2
263,Minute Mart,grocery,"5006 El Cajon Blvd', 'Ste B', 'San Diego, CA 92115",32.7571487426758,-117.086532592773,2
264,Eagle Market,grocery,"4651 University Ave', 'San Diego, CA 92105",32.7493095397949,-117.094123840332,2
265,Rainbow Grocery,grocery,"4727 Federal Blvd', 'San Diego, CA 92102",32.7213051,-117.0932032,2
266,A-Mart,grocery,"1255 Imperial Ave', 'San Diego, CA 92101",32.70576,-117.1534,2
267,Aaron's Eatzz,grocery,"4488 Convoy St', 'San Diego, CA 92111",32.8213882,-117.1555023,2
268,S & N Market,grocery,"2936 Monroe Ave', 'San Diego, CA 92116",32.75933,-117.13058,2
269,San Diego Bird Rescue,animalshelters,"3069 El Cajon Blvd', 'San Diego, CA 92104",32.75494,-117.12838,2
270,City Halal Food Market,grocery,"4202 El Cajon Blvd', 'San Diego, CA 92105",32.7553787231445,-117.104721069336,2
271,Debbie Cole Cat Rescue,animalshelters,"San Diego, CA 92101",32.7211,-117.16431,2
272,Ucsd Plaza On the Side,coffee,"9450 Gilman Dr', 'San Diego, CA 92037",32.8724823040291,-117.235209361763,2
273,El Super,grocery,"3830-3998 44th St', 'San Diego, CA 92105",32.7487093869712,-117.09932543366,2
274,Diamond Dot Market,grocery,"1740 S 43rd St', 'San Diego, CA 92113",32.6880378723145,-117.102714538574,2
275,Food Bargain Market,grocery,"6261 Imperial Ave', 'San Diego, CA 92114",32.70949,-117.06352,2
276,Landis St. Market,beer_and_wine,"4069 Landis St', 'San Diego, CA 92105",32.7458345125055,-117.107934504747,2
277,Don John Market,grocery,"431 N Highland Ave', 'Ste A', 'National City, CA 91950",32.6887817382812,-117.102104187012,2
278,ReadyRefresh by Nestlé®,waterdelivery,"8025 Engineer Rd', 'San Diego, CA 92111",32.82501,-117.15128,2
279,Health and Human Services Agency,communitycenters,"4588 Market St', 'San Diego, CA 92102",32.7115676,-117.0960156,2
280,V-D Market,grocery,"2193 Ocean View Blvd', 'San Diego, CA 92113",32.7022299170494,-117.135578691959,2
281,Minnehaha Food Market,grocery,"4990 University Ave', 'San Diego, CA 92105",32.74976,-117.08726,2
282,Global Health and Wellness,nutritionists,"5663 Balboa Ave', 'Ste 367', 'San Diego, CA 92111",32.8194299,-117.17978,2
283,Crosby Food Store,grocery,"1879 Logan Ave', 'Ste A', 'San Diego, CA 92113",32.7014503479004,-117.144821166992,2
284,Bel Air Market,grocery,"4473 Logan Ave', 'San Diego, CA 92113",32.6966851,-117.0982174,2
285,Ariana Market & Restaurant,grocery,"3270 Greyling Dr', 'San Diego, CA 92123",32.80249,-117.14,2
286,La Posta Market,grocery,"2796 K St', 'San Diego, CA 92102",32.70867,-117.13398,2
287,Pure & Clear Water Store,waterstores,"2433 E Plaza Blvd', 'National City, CA 91950",32.679506,-117.0809314,2
288,Pinoy Ranch,grocery,"3403 E Plaza Blvd', 'Ste D', 'National City, CA 91950",32.684619,-117.07135,2
289,Alkalicious Purified and Alkaline WaterStore,waterstores,"1610 E 8th St', 'National City, CA 91950",32.68024,-117.09016,2
290,Focas-Friends of County Animal Shelters,animalshelters,"San Diego, CA 92101",32.7211,-117.16431,2
291,Oscars Market,grocery,"4210 Market St', 'San Diego, CA 92102",32.7113115575222,-117.10447735141,2
292,Jerry's Mkt,grocery,"841 S 45th St', 'San Diego, CA 92113",32.6971206665039,-117.097724914551,2
293,Discount Depot,grocery,"3403 E Plaza Blvd', 'National City, CA 91950",32.68463,-117.07134,2
294,Sixth College Place and Market,grocery,"9500 Gilman Dr', 'La Jolla, CA 92093",32.8771649662756,-117.237356698791,2
